product_id,interaction_impact
9100669,0.3333333333333332
8901832,0.11111111111111101
28719486,0.16666666666666655
5000484,0.13636363636363655
4400096,0.12499999999999994
17900286,0.047619047619047616
21410722,0.06666666666666662
28704455,0.08333333333333333
45601615,0.09090909090909091
10200006,0.22222222222222204
28715606,0.1874999999999998
28400929,0.3333333333333331
12901518,0.33333333333333315
4600416,0.11818181818181814
10201856,0.11111111111111101
12202078,0.16666666666666674
20200364,0.3333333333333334
7005408,0.05555555555555555
10900279,0.13333333333333375
6301261,0.10283687943262415
9001589,0.16666666666666666
6201393,0.047619047619047616
21411261,0.1249999999999998
4802745,0.16666666666666666
1307588,0.11447811447811443
18300831,0.13333333333333336
28719154,0.2777777777777776
44800017,0.06666666666666662
4803523,0.16666666666666666
48200452,0.06666666666666662
28707153,0.05555555555555555
27700585,0.16666666666666666
28715619,0.12499999999999993
4400555,0.33333333333333337
1306448,0.25000000000000006
6400224,0.07539682539682538
9200440,0.08695652173913042
6302197,0.0606060606060606
1700996,0.19047619047619016
11700280,0.1458333333333334
6301816,0.25
16700552,0.07407407407407406
6200833,0.19999999999999987
6700395,0.16666666666666655
4200983,0.18749999999999994
22900072,0.10000000000000003
9200279,0.11111111111111101
3200536,0.1666666666666664
16200097,0.33333333333333337
7004390,0.03703703703703703
1201240,0.024999999999999974
28710243,0.13333333333333325
28715898,0.07017543859649125
2800530,0.25000000000000033
2403038,0.11111111111111116
3800312,0.14705882352941194
8800539,0.12500000000000028
14300311,0.1999999999999999
21411831,0.1481481481481481
6701227,0.10000000000000023
2702682,0.07142857142857144
3100941,0.08333333333333329
9101093,0.2592592592592592
2702446,0.12499999999999989
8800728,0.16666666666666657
18301026,0.041666666666666644
28717872,0.09523809523809523
9101256,0.16666666666666669
1600400,0.1999999999999999
35108970,0.023809523809523808
1004693,0.07142857142857129
28722067,0.33333333333333337
6902367,0.2500000000000001
8800190,0.06666666666666662
10200491,0.17543859649122806
16900228,0.2727272727272727
28722073,0.041666666666666706
7900925,0.09999999999999994
9000235,0.11111111111111101
1480455,0.09259259259259296
4600482,0.11111111111111101
9000219,0.3124999999999999
3100598,0.09090909090909088
21403903,0.06666666666666662
6902984,0.16666666666666666
5100840,0.11363636363636383
28722053,0.11111111111111101
4502256,0.11111111111111101
5701331,0.06666666666666662
43300096,0.03333333333333332
5701391,0.12121212121212122
4502322,0.25
4802473,0.25000000000000017
28722055,0.05555555555555559
10201425,0.11111111111111101
14100398,0.13888888888888892
7900769,0.14285714285714293
21411681,0.11111111111111117
8700412,0.16666666666666657
19100267,0.11594202898550722
4804182,0.08333333333333333
28401185,0.05555555555555557
48200458,0.020833333333333367
28717847,0.07142857142857144
1307486,0.03942652329749106
39700205,0.041666666666666644
18300146,0.14285714285714285
20200367,0.11111111111111105
17900040,0.24999999999999994
44400210,0.030303030303030293
3700466,0.15625000000000067
28708270,0.08695652173913064
1004624,0.3124999999999998
9200321,0.08333333333333333
10201843,0.13333333333333325
12300995,0.16666666666666666
2401581,0.33333333333333315
2501651,0.05555555555555559
28708478,0.11111111111111101
4501921,0.33333333333333337
6801143,0.15277777777777776
45601256,0.08333333333333333
10201215,0.06666666666666662
28721420,0.04444444444444447
28722072,0.1666666666666666
11700430,0.2500000000000002
8800854,0.09523809523809523
9100493,0.27777777777777785
6000297,0.12280701754385968
28717411,0.1666666666666666
3700283,0.049999999999999996
1600588,0.2592592592592592
21407677,0.041666666666667095
12400431,0.15384615384615372
1701377,0.10000000000000013
16800246,0.10526315789473686
10400640,0.04347826086956521
23600026,0.015151515151515148
5701315,0.37499999999999994
28300254,0.15686274509803927
26900083,0.05747126436781608
6500769,0.027777777777777665
5801423,0.1111111111111111
8902762,0.13725490196078435
10400510,0.1666666666666666
51700001,0.05555555555555557
21401639,0.16666666666666666
2500768,0.1999999999999999
12202180,0.13333333333333325
10201368,0.11111111111111101
5701395,0.33333333333333337
28708568,0.11111111111111113
6701143,0.1666666666666667
6600356,0.33333333333333315
28707876,0.16666666666666666
6201206,0.1666666666666667
16200442,0.5000000000000002
3100753,0.11111111111111116
4700738,0.12454212454212456
28715834,0.1666666666666666
6200339,0.09999999999999995
28721778,0.1666666666666666
40400046,0.16666666666666669
4804661,0.33333333333333337
1004567,0.047619047619047616
1307075,0.1225000000000022
8902691,0.22222222222222204
28500089,0.11111111111111101
16200180,0.19047619047619047
29502882,0.06349206349206346
21411804,0.33333333333333337
5700802,0.0714285714285714
6302198,0.22222222222222204
28710805,0.33333333333333337
21410890,0.23684210526315802
4000231,0.04444444444444447
11600040,0.12499999999999986
6301802,0.14285714285714285
1307586,0.09829059829059827
4201357,0.22222222222222215
2501213,0.06666666666666662
52900018,0.07142857142857129
12600086,0.050000000000000225
3701549,0.0526315789473695
4500676,0.16666666666666674
21410998,0.06666666666666662
21407213,0.041666666666666706
7901045,0.11111111111111101
4700606,0.5000000000000002
28715227,0.1249999999999998
39800088,0.07407407407407406
4803236,0.050000000000000086
6301127,0.11111111111111101
22600055,0.08333333333333333
2702422,0.12643678160919541
12300484,0.033333333333333326
4800994,0.10000000000000023
2702603,0.11111111111111101
21401579,0.33333333333333337
13900098,0.05555555555555559
6300297,0.16666666666666655
21411622,0.05555555555555559
28710377,0.1666666666666666
8901136,0.08333333333333333
16200441,0.22916666666666674
28400461,0.14285714285714277
45602607,0.047619047619047616
12300476,0.062499999999999944
52900007,0.1666666666666666
52500158,0.13333333333333325
6600267,0.16666666666666666
6201362,0.060109289617486336
21402595,0.17499999999999996
5200148,0.22093023255814015
19100008,0.047619047619047616
43300078,0.08333333333333336
4802586,0.09523809523809523
11000123,0.06666666666666662
2702679,0.1
9700224,0.09999999999999987
30901007,0.17307692307692266
21409361,0.2
21409729,0.21428571428571414
19200023,0.08333333333333327
6601035,0.08333333333333338
21411694,0.13978494623655913
4700008,0.12222222222222223
21404791,0.06666666666666662
8800218,0.1666666666666666
28720631,0.2142857142857143
5000363,0.12499999999999999
35101253,0.07142857142857129
18300733,0.22222222222222204
4502755,0.24999999999999986
5801235,0.18055555555555552
13800028,0.1666666666666666
1480588,0.11111111111111101
21800261,0.16666666666666666
5800883,0.1666666666666666
28300864,0.16666666666666669
8700298,0.05555555555555508
1004167,0.08771929824561404
43300176,0.041666666666666644
28704895,0.33333333333333315
6201056,0.06666666666666662
45601848,0.33333333333333337
28721989,0.1619047619047619
21411839,0.13333333333333325
11100284,0.09999999999999995
3200483,0.10256410256410259
3801169,0.16666666666666644
28721990,0.17592592592592599
11200197,0.33333333333333315
12301161,0.09523809523809526
21402877,0.06666666666666662
10900086,0.19230769230769218
3100347,0.18749999999999997
6301696,0.18749999999999994
8800527,0.09999999999999999
8800893,0.0714285714285717
53900046,0.1666666666666666
53900045,0.06250000000000004
30000198,0.12500000000000008
5801048,0.14285714285714285
9000329,0.08333333333333333
4900285,0.12499999999999999
16700841,0.1481481481481481
45602608,0.08333333333333336
7101880,0.11111111111111101
45600810,0.25000000000000006
4800846,0.33333333333333337
2501687,0.12121212121212122
8600233,0.5
40400045,0.14285714285714285
5701311,0.21999999999999942
18900038,0.07499999999999991
27700113,0.1
6902817,0.33333333333333337
6201063,0.21428571428571425
16200491,0.33333333333333315
1701455,0.16666666666666657
12201163,0.33333333333333337
28721830,0.09523809523809523
11100220,0.25
16200276,0.4999999999999997
6902635,0.33333333333333337
18300904,0.10000000000000003
9101371,0.08333333333333333
10201857,0.2222222222222223
3600598,0.08000000000000004
9002793,0.11111111111111101
13902421,0.33333333333333326
28722046,0.04444444444444447
21406483,0.33333333333333337
4803004,0.5
28722060,0.03333333333333332
3200260,0.06250000000000006
9002415,0.16666666666666674
4801025,0.33333333333333337
28717219,0.0606060606060606
39700189,0.15384615384615388
28718869,0.12500000000000072
48200496,0.030303030303030293
12201953,0.06666666666666662
16200366,0.26666666666666683
9101010,0.16666666666666666
28721776,0.1666666666666666
55500000,0.09523809523809523
16200135,0.33333333333333315
21405669,0.5
1306530,0.08333333333333333
14500044,0.05128205128205131
5100713,0.24999999999999994
9100492,0.24999999999999994
4803979,0.33333333333333337
4400324,0.06249999999999994
3601387,0.06666666666666662
28400756,0.15000000000000022
18900023,0.09523809523809525
18300606,0.0624999999999998
7005684,0.07407407407407406
28715632,0.16666666666666655
2300306,0.09523809523809523
43300116,0.11111111111111116
28721831,0.22222222222222204
44400243,0.03703703703703703
6801164,0.22222222222222204
28702109,0.08333333333333333
5000240,0.2
4201443,0.06666666666666662
4400236,0.062499999999999944
16800515,0.08333333333333333
45601088,0.07142857142857129
45300038,0.041666666666666644
7005592,0.16666666666666674
28500096,0.10256410256410259
39700178,0.05555555555555553
7004773,0.11111111111111101
10201396,0.375
28712282,0.16666666666666677
28708003,0.1666666666666666
6300417,0.1666666666666666
14300046,0.06666666666666662
28705540,0.33333333333333337
19300108,0.1470588235294116
43300061,0.1666666666666666
5801301,0.12499999999999994
5701399,0.33333333333333337
28722057,0.09523809523809526
6302036,0.25000000000000006
6801331,0.10256410256410259
28713721,0.0781249999999999
2401471,0.24999999999999997
28705098,0.08333333333333333
3901010,0.1666666666666666
6600479,0.09523809523809523
57300074,0.05797101449275361
28721991,0.30303030303030304
45602202,0.1666666666666666
5700898,0.33333333333333337
28703606,0.1428571428571424
28400781,0.27777777777777773
7901093,0.11111111111111116
6400343,0.20833333333333354
7006594,0.041666666666666706
8902464,0.33333333333333315
21401221,0.16666666666666666
56300109,0.02777777777777779
45601497,0.10000000000000034
28713300,0.0833333333333333
2700780,0.12962962962962957
29100100,0.2608695652173914
50600097,0.01960784313725492
45602293,0.33333333333333337
16200272,0.2777777777777777
10201533,0.1923076923076926
6600844,0.15555555555555564
2800684,0.11111111111111101
1480697,0.6166666666666689
5801110,0.08333333333333327
29600012,0.2000000000000004
27000026,0.13333333333333325
8801112,0.07843137254901963
28401042,0.05555555555555559
9200244,0.1999999999999999
52900159,0.06666666666666662
28721927,0.1666666666666666
18300613,0.1666666666666666
6601028,0.20512820512820515
1307546,0.14201183431952663
6700694,0.22222222222222204
8902107,0.11111111111111101
4700312,0.06666666666666667
21404255,0.2500000000000002
28720349,0.06666666666666662
28722054,0.22222222222222204
39700222,0.07142857142857144
28300707,0.08771929824561403
16200501,0.33333333333333304
6301515,0.12121212121212122
6500981,0.02857142857142856
4804480,0.11111111111111108
6200983,0.1954022988505747
16200495,0.2666666666666665
4804388,0.11111111111111116
3900766,0.4166666666666664
4201388,0.0606060606060606
4501036,0.12121212121212123
5701279,0.1666666666666666
18200039,0.11999999999999991
3701044,0.3
56300005,0.033333333333333326
44400227,0.1666666666666666
21404187,0.09523809523809523
45601616,0.14285714285714285
2800678,0.1501272264631044
27701269,0.1428571428571428
9100287,0.1666666666666666
28720318,0.16666666666666657
9101186,0.33333333333333337
13903150,0.041666666666666644
3701077,0.07692307692307696
9100691,0.1666666666666666
4200882,0.15000000000000022
5600061,0.19999999999999996
23700344,0.1666666666666666
6200876,0.19999999999999987
6100019,0.012500000000000039
6900381,0.13888888888888892
11000062,0.05555555555555582
4501476,0.12500000000000006
2502238,0.1666666666666666
10201327,0.25
13201284,0.1428571428571429
1700800,0.06249999999999994
4200907,0.25000000000000006
28401476,0.08333333333333338
28300856,0.041666666666666644
8800894,0.14285714285714285
2501942,0.12499999999999994
3701273,0.062499999999999944
1004277,0.07142857142857124
10400190,0.19230769230769224
1005287,0.10406504065040653
45602289,0.33333333333333337
22400250,0.05555555555555553
5701078,0.12179487179487178
3601578,0.08823529411764702
6302039,0.06249999999999996
10201167,0.16666666666666674
4801827,0.09523809523809523
4803163,0.33333333333333337
3800932,0.12500000000000017
4804289,0.09803921568627455
30900189,0.06666666666666662
9100722,0.1666666666666666
28721782,0.10256410256410259
4802682,0.1666666666666666
8700347,0.1666666666666666
9200405,0.1666666666666666
1802092,0.11764705882352938
8800802,0.03846153846153838
22400048,0.11111111111111116
12300265,0.12499999999999999
21412032,0.11111111111111101
5800014,0.33333333333333337
21800071,0.33333333333333315
12900725,0.08333333333333333
4201428,0.191489361702128
43300192,0.08333333333333336
9101669,0.1999999999999999
4700426,0.14285714285714274
28720557,0.19047619047619047
12900382,0.2666666666666665
6301715,0.16666666666666663
10201901,0.11111111111111101
21406324,0.09375000000000007
28719485,0.03703703703703703
6300289,0.1999999999999999
21409343,0.1
8801033,0.09523809523809523
26900092,0.05555555555555559
16700748,0.33333333333333337
6902058,0.1666666666666666
10400626,0.08333333333333329
1801978,0.09259259259259346
35200628,0.01754385964912282
9101300,0.08333333333333329
28300909,0.16666666666666674
28713842,0.08333333333333333
4803023,0.2142857142857144
1801226,4410265858802.63
9101210,0.33333333333333337
55700151,0.06666666666666662
2501253,0.06666666666666661
6301797,0.1866666666666666
28717869,0.0833333333333333
4804255,0.11111111111111101
1700808,0.05128205128205131
2502264,0.047619047619047616
45300111,0.09090909090909091
6300328,0.0606060606060606
12201611,0.24999999999999983
29100055,0.20000000000000007
6801161,0.25
9200285,0.16666666666666677
26900099,0.047619047619047616
46900006,0.11111111111111101
4502341,0.10606060606060606
1005076,0.07142857142857167
2401900,0.33333333333333337
39900065,0.045454545454545456
4804250,0.11111111111111101
6902628,0.1458333333333334
21404580,0.13333333333333325
28721852,0.16666666666666666
35108839,0.1666666666666666
4804627,0.1666666666666666
3200357,0.13333333333333347
17900346,0.11904761904761907
1401634,0.1666666666666667
