cart,purchase,view,view_to_cart,cart_to_purchase
4.0,1.0,1020.0,0.00392156862745098,0.25
0.0,0.0,4.0,0.0,
0.0,0.0,8.0,0.0,
0.0,20.0,3036.0,0.0,inf
6.0,3.0,3716.0,0.0016146393972012918,0.5
0.0,3.0,159.0,0.0,inf
37.0,18.0,6068.0,0.006097560975609756,0.4864864864864865
0.0,0.0,2.0,0.0,
0.0,1.0,367.0,0.0,inf
0.0,0.0,54.0,0.0,
0.0,0.0,17.0,0.0,
0.0,0.0,4.0,0.0,
12.0,70.0,9483.0,0.0012654223347042075,5.833333333333333
223.0,96.0,16416.0,0.013584307992202728,0.4304932735426009
33.0,30.0,3697.0,0.008926156342980796,0.9090909090909091
275.0,147.0,26979.0,0.010193113162089032,0.5345454545454545
14.0,1.0,369.0,0.037940379403794036,0.07142857142857142
0.0,2.0,2077.0,0.0,inf
1707.0,677.0,48703.0,0.03504917561546517,0.39660222612770946
10.0,20.0,4032.0,0.00248015873015873,2.0
20.0,17.0,3400.0,0.0058823529411764705,0.85
40.0,0.0,633.0,0.0631911532385466,0.0
35.0,13.0,1067.0,0.03280224929709466,0.37142857142857144
0.0,0.0,465.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,1.0,0.0,
39.0,72.0,7139.0,0.005462949992996218,1.8461538461538463
0.0,0.0,4.0,0.0,
25.0,17.0,2612.0,0.009571209800918835,0.68
0.0,2.0,598.0,0.0,inf
0.0,0.0,94.0,0.0,
7.0,6.0,2454.0,0.0028524857375713123,0.8571428571428571
60.0,23.0,5662.0,0.010596962204168139,0.38333333333333336
18.0,13.0,2245.0,0.008017817371937639,0.7222222222222222
8.0,17.0,1435.0,0.005574912891986063,2.125
72.0,27.0,3174.0,0.022684310018903593,0.375
0.0,1.0,104.0,0.0,inf
15.0,7.0,2447.0,0.006129955046996322,0.4666666666666667
0.0,0.0,8.0,0.0,
6.0,0.0,568.0,0.01056338028169014,0.0
0.0,0.0,220.0,0.0,
0.0,0.0,40.0,0.0,
0.0,0.0,38.0,0.0,
0.0,0.0,12.0,0.0,
164.0,184.0,33759.0,0.004857963802245327,1.1219512195121952
65.0,85.0,20482.0,0.003173518211112196,1.3076923076923077
46.0,67.0,8639.0,0.005324690357680287,1.4565217391304348
30.0,48.0,3679.0,0.008154389779831475,1.6
37.0,97.0,6335.0,0.005840568271507498,2.6216216216216215
0.0,5.0,2238.0,0.0,inf
11.0,3.0,3268.0,0.0033659730722154224,0.2727272727272727
5.0,4.0,1881.0,0.002658160552897395,0.8
0.0,0.0,11.0,0.0,
0.0,0.0,12.0,0.0,
0.0,0.0,9.0,0.0,
0.0,0.0,37.0,0.0,
3.0,5.0,561.0,0.0053475935828877,1.6666666666666667
1.0,1.0,307.0,0.003257328990228013,1.0
0.0,0.0,17.0,0.0,
0.0,0.0,15.0,0.0,
7.0,15.0,5957.0,0.0011750881316098707,2.142857142857143
1260.0,619.0,39208.0,0.03213629871454805,0.49126984126984125
278.0,161.0,9639.0,0.028841166096068058,0.579136690647482
0.0,26.0,1687.0,0.0,inf
11.0,5.0,990.0,0.011111111111111112,0.45454545454545453
4.0,2.0,381.0,0.010498687664041995,0.5
194.0,76.0,14972.0,0.012957520705316592,0.3917525773195876
0.0,0.0,568.0,0.0,
0.0,0.0,10.0,0.0,
0.0,0.0,7.0,0.0,
0.0,0.0,2.0,0.0,
0.0,0.0,4.0,0.0,
0.0,0.0,35.0,0.0,
0.0,0.0,1.0,0.0,
0.0,0.0,56.0,0.0,
0.0,2.0,33.0,0.0,inf
1.0,1.0,92.0,0.010869565217391304,1.0
0.0,0.0,3.0,0.0,
0.0,0.0,88.0,0.0,
35.0,14.0,4298.0,0.008143322475570033,0.4
0.0,30.0,1812.0,0.0,inf
32.0,65.0,10919.0,0.002930671306896236,2.03125
11.0,34.0,7852.0,0.0014009169638308711,3.090909090909091
0.0,20.0,2368.0,0.0,inf
0.0,8.0,1618.0,0.0,inf
13.0,86.0,3747.0,0.003469442220443021,6.615384615384615
0.0,4.0,101.0,0.0,inf
0.0,0.0,3095.0,0.0,
27.0,14.0,9327.0,0.002894821486008363,0.5185185185185185
0.0,3.0,347.0,0.0,inf
0.0,7.0,983.0,0.0,inf
0.0,0.0,65.0,0.0,
50.0,27.0,4689.0,0.010663254425250587,0.54
56.0,15.0,4634.0,0.012084592145015106,0.26785714285714285
134.0,111.0,5617.0,0.023856150970268827,0.8283582089552238
43.0,34.0,2313.0,0.018590575010808474,0.7906976744186046
404.0,207.0,40720.0,0.009921414538310412,0.5123762376237624
31.0,13.0,5396.0,0.005744996293550779,0.41935483870967744
0.0,0.0,7.0,0.0,
0.0,0.0,6.0,0.0,
15.0,5.0,1929.0,0.007776049766718507,0.3333333333333333
4.0,1.0,2229.0,0.001794526693584567,0.25
128.0,78.0,17507.0,0.007311361169817787,0.609375
0.0,1.0,46.0,0.0,inf
10.0,2.0,4977.0,0.0020092425155716293,0.2
15.0,15.0,6262.0,0.0023954008304056212,1.0
0.0,2.0,697.0,0.0,inf
15.0,8.0,5889.0,0.0025471217524197657,0.5333333333333333
0.0,0.0,4.0,0.0,
31.0,35.0,7510.0,0.004127829560585885,1.1290322580645162
44.0,38.0,4543.0,0.009685230024213076,0.8636363636363636
30.0,16.0,3225.0,0.009302325581395349,0.5333333333333333
8.0,14.0,6157.0,0.0012993340912782199,1.75
0.0,4.0,367.0,0.0,inf
0.0,3.0,555.0,0.0,inf
1.0,1.0,120.0,0.008333333333333333,1.0
43.0,32.0,2441.0,0.017615731257681278,0.7441860465116279
0.0,5.0,958.0,0.0,inf
2.0,1.0,1106.0,0.0018083182640144665,0.5
72.0,59.0,9136.0,0.00788091068301226,0.8194444444444444
22.0,8.0,4004.0,0.005494505494505495,0.36363636363636365
0.0,1.0,74.0,0.0,inf
0.0,8.0,437.0,0.0,inf
174.0,89.0,13397.0,0.012987982384115847,0.5114942528735632
121.0,64.0,7305.0,0.016563997262149213,0.5289256198347108
0.0,0.0,15.0,0.0,
18.0,17.0,1425.0,0.01263157894736842,0.9444444444444444
30.0,16.0,1864.0,0.016094420600858368,0.5333333333333333
60.0,30.0,2752.0,0.02180232558139535,0.5
0.0,5.0,1276.0,0.0,inf
3.0,1.0,104.0,0.028846153846153848,0.3333333333333333
0.0,0.0,34.0,0.0,
12.0,7.0,1981.0,0.006057546693589096,0.5833333333333334
7.0,2.0,372.0,0.01881720430107527,0.2857142857142857
0.0,0.0,6.0,0.0,
369.0,200.0,20479.0,0.018018457932516236,0.5420054200542005
61.0,15.0,1639.0,0.03721781574130567,0.2459016393442623
0.0,0.0,2.0,0.0,
20.0,16.0,1720.0,0.011627906976744186,0.8
196.0,91.0,9605.0,0.02040603852160333,0.4642857142857143
0.0,0.0,13.0,0.0,
2.0,2.0,963.0,0.0020768431983385254,1.0
1.0,1.0,801.0,0.0012484394506866417,1.0
10.0,41.0,8362.0,0.001195886151638364,4.1
7.0,28.0,2571.0,0.0027226760015558148,4.0
13.0,13.0,1353.0,0.009608277900960829,1.0
1.0,1.0,359.0,0.002785515320334262,1.0
0.0,1.0,452.0,0.0,inf
43.0,27.0,9195.0,0.0046764545948885265,0.627906976744186
32.0,20.0,5415.0,0.0059095106186518925,0.625
0.0,0.0,551.0,0.0,
13.0,3.0,1278.0,0.010172143974960876,0.23076923076923078
0.0,0.0,41.0,0.0,
9.0,5.0,2298.0,0.0039164490861618795,0.5555555555555556
39.0,11.0,3458.0,0.011278195488721804,0.28205128205128205
168.0,66.0,6801.0,0.024702249669166298,0.39285714285714285
0.0,2.0,240.0,0.0,inf
77.0,61.0,4962.0,0.015517936316001612,0.7922077922077922
0.0,0.0,10.0,0.0,
473.0,215.0,19879.0,0.02379395341817999,0.45454545454545453
0.0,0.0,14.0,0.0,
18.0,21.0,2400.0,0.0075,1.1666666666666667
0.0,3.0,1159.0,0.0,inf
35.0,17.0,3801.0,0.009208103130755065,0.4857142857142857
0.0,2.0,336.0,0.0,inf
855.0,426.0,30950.0,0.027625201938610663,0.4982456140350877
197.0,81.0,7712.0,0.02554460580912863,0.41116751269035534
170.0,62.0,10257.0,0.016574046992297944,0.36470588235294116
162.0,63.0,11209.0,0.014452671960032117,0.3888888888888889
0.0,0.0,4.0,0.0,
51.0,17.0,3388.0,0.015053128689492325,0.3333333333333333
0.0,0.0,12.0,0.0,
0.0,0.0,16.0,0.0,
0.0,0.0,14.0,0.0,
0.0,0.0,1.0,0.0,
105.0,28.0,7290.0,0.01440329218106996,0.26666666666666666
36.0,10.0,2985.0,0.012060301507537688,0.2777777777777778
41.0,12.0,2933.0,0.013978861234231163,0.2926829268292683
1.0,0.0,167.0,0.005988023952095809,0.0
0.0,0.0,228.0,0.0,
0.0,1.0,380.0,0.0,inf
0.0,0.0,188.0,0.0,
3.0,0.0,566.0,0.00530035335689046,0.0
0.0,0.0,18.0,0.0,
0.0,2.0,740.0,0.0,inf
1.0,0.0,121.0,0.008264462809917356,0.0
1.0,2.0,345.0,0.002898550724637681,2.0
0.0,0.0,176.0,0.0,
12.0,19.0,1454.0,0.008253094910591471,1.5833333333333333
7.0,5.0,450.0,0.015555555555555555,0.7142857142857143
0.0,0.0,157.0,0.0,
0.0,2.0,201.0,0.0,inf
3.0,1.0,150.0,0.02,0.3333333333333333
1.0,0.0,138.0,0.007246376811594203,0.0
8.0,1.0,2443.0,0.003274662300450266,0.125
0.0,0.0,107.0,0.0,
0.0,0.0,157.0,0.0,
0.0,0.0,237.0,0.0,
2.0,0.0,140.0,0.014285714285714285,0.0
1.0,1.0,84.0,0.011904761904761904,1.0
0.0,0.0,94.0,0.0,
0.0,0.0,56.0,0.0,
2.0,1.0,151.0,0.013245033112582781,0.5
0.0,0.0,109.0,0.0,
0.0,0.0,914.0,0.0,
0.0,0.0,61.0,0.0,
0.0,0.0,85.0,0.0,
3.0,0.0,195.0,0.015384615384615385,0.0
0.0,0.0,76.0,0.0,
152.0,59.0,10552.0,0.014404852160727824,0.3881578947368421
0.0,0.0,35.0,0.0,
0.0,0.0,2.0,0.0,
2245.0,1021.0,47708.0,0.04705709734216484,0.45478841870824055
40.0,31.0,3677.0,0.010878433505575198,0.775
1.0,3.0,1157.0,0.000864304235090752,3.0
158.0,132.0,11582.0,0.013641858055603523,0.8354430379746836
93.0,60.0,9385.0,0.009909429941395844,0.6451612903225806
28.0,30.0,6921.0,0.0040456581418870105,1.0714285714285714
45.0,33.0,5960.0,0.007550335570469799,0.7333333333333333
237.0,128.0,11257.0,0.021053566669627787,0.540084388185654
78.0,29.0,4884.0,0.01597051597051597,0.3717948717948718
165.0,126.0,11070.0,0.014905149051490514,0.7636363636363637
5.0,5.0,4363.0,0.0011460004584001834,1.0
23.0,21.0,3687.0,0.006238133984269053,0.9130434782608695
0.0,1.0,17.0,0.0,inf
185.0,92.0,9407.0,0.019666206016796004,0.4972972972972973
72.0,24.0,6981.0,0.010313708637730984,0.3333333333333333
1.0,15.0,2549.0,0.00039231071008238524,15.0
521.0,194.0,24880.0,0.020940514469453376,0.3723608445297505
221.0,49.0,15806.0,0.013982032139693788,0.22171945701357465
632.0,421.0,21164.0,0.029862029862029862,0.6661392405063291
0.0,1.0,368.0,0.0,inf
1.0,3.0,383.0,0.0026109660574412533,3.0
0.0,0.0,176.0,0.0,
584.0,269.0,17691.0,0.0330111356056752,0.4606164383561644
6.0,5.0,1149.0,0.005221932114882507,0.8333333333333334
0.0,4.0,495.0,0.0,inf
0.0,0.0,53.0,0.0,
12.0,6.0,252.0,0.047619047619047616,0.5
91.0,56.0,7003.0,0.012994430958160788,0.6153846153846154
225.0,180.0,6623.0,0.03397252000603956,0.8
103.0,73.0,2961.0,0.034785545423843295,0.7087378640776699
0.0,0.0,29.0,0.0,
0.0,0.0,9.0,0.0,
22.0,5.0,5417.0,0.004061288536090087,0.22727272727272727
6.0,4.0,2378.0,0.002523128679562658,0.6666666666666666
0.0,0.0,61.0,0.0,
0.0,2.0,2306.0,0.0,inf
0.0,0.0,644.0,0.0,
9.0,4.0,1647.0,0.00546448087431694,0.4444444444444444
4.0,2.0,537.0,0.0074487895716946,0.5
27.0,10.0,862.0,0.031322505800464036,0.37037037037037035
0.0,0.0,224.0,0.0,
0.0,2.0,1196.0,0.0,inf
0.0,1.0,72.0,0.0,inf
9.0,16.0,2833.0,0.0031768443346276033,1.7777777777777777
1.0,3.0,403.0,0.0024813895781637717,3.0
0.0,89.0,18492.0,0.0,inf
0.0,0.0,156.0,0.0,
0.0,0.0,22.0,0.0,
279.0,112.0,12873.0,0.02167326963411792,0.4014336917562724
0.0,0.0,4.0,0.0,
49.0,16.0,1824.0,0.0268640350877193,0.32653061224489793
11681.0,5422.0,126536.0,0.09231364987039262,0.4641725879633593
4196.0,1726.0,47607.0,0.08813829898964438,0.4113441372735939
1038.0,479.0,20440.0,0.050782778864970644,0.4614643545279383
0.0,0.0,83.0,0.0,
2.0,10.0,5137.0,0.0003893322951138797,5.0
10.0,40.0,7491.0,0.0013349352556401015,4.0
3.0,12.0,1021.0,0.002938295788442703,4.0
0.0,0.0,1289.0,0.0,
0.0,1.0,199.0,0.0,inf
10.0,6.0,535.0,0.018691588785046728,0.6
0.0,0.0,1350.0,0.0,
18.0,18.0,7450.0,0.0024161073825503354,1.0
1152.0,584.0,27315.0,0.04217462932454695,0.5069444444444444
2803.0,1295.0,47317.0,0.05923875140013103,0.4620049946485908
5146.0,2514.0,89285.0,0.057635661085288684,0.48853478429848424
217.0,123.0,7002.0,0.030991145387032275,0.5668202764976958
1103.0,484.0,19335.0,0.05704680630980088,0.43880326382592927
676.0,281.0,11028.0,0.06129851287631483,0.4156804733727811
54.0,27.0,2100.0,0.025714285714285714,0.5
81.0,36.0,2447.0,0.03310175725378014,0.4444444444444444
127.0,55.0,8450.0,0.015029585798816568,0.4330708661417323
284.0,195.0,6248.0,0.045454545454545456,0.6866197183098591
352.0,252.0,15311.0,0.022990007184377246,0.7159090909090909
122.0,45.0,2945.0,0.04142614601018676,0.36885245901639346
6095.0,3420.0,100829.0,0.06044887879479118,0.561115668580804
2229.0,1262.0,42704.0,0.05219651554889472,0.566173171825931
117.0,57.0,4411.0,0.026524597596916798,0.48717948717948717
1234.0,697.0,21945.0,0.05623148781043518,0.5648298217179902
1003.0,491.0,15491.0,0.06474727260990253,0.48953140578265203
80.0,21.0,2598.0,0.030792917628945343,0.2625
700.0,341.0,26742.0,0.02617605265126019,0.48714285714285716
384.0,164.0,11506.0,0.033373891882496086,0.4270833333333333
55.0,12.0,3358.0,0.016378796902918404,0.21818181818181817
9906.0,4461.0,139931.0,0.07079203321637093,0.45033313143549364
2857.0,1221.0,46337.0,0.06165699117336038,0.42737136856842844
54.0,37.0,3829.0,0.01410289892922434,0.6851851851851852
39673.0,17971.0,462353.0,0.08580673208565749,0.4529780959342626
8744.0,3403.0,112691.0,0.07759270926693347,0.38918115279048493
95.0,46.0,4996.0,0.019015212169735788,0.4842105263157895
507.0,320.0,23403.0,0.021663889244968593,0.631163708086785
346.0,191.0,12218.0,0.028318873792764772,0.5520231213872833
46.0,11.0,2218.0,0.020739404869251576,0.2391304347826087
720.0,347.0,27141.0,0.026528130872112303,0.48194444444444445
357.0,197.0,14085.0,0.025346112886048988,0.5518207282913166
13.0,3.0,1569.0,0.0082855321861058,0.23076923076923078
11430.0,5422.0,169168.0,0.06756596992338977,0.4743657042869641
